source,date,author,url,pick,team,player,position,school,conference,source-abb,last-name,draft-id
33rd Team,2024-03-08,Ian Valentino,https://www.nflmockdraftdatabase.com/mock-drafts/2024/33rd-team-2024-ian-valentino?date=2024-03-08,11,minnesota-vikings,Bo Nix,QB,Oregon,Pac-12,33rd Team,Valentino,33rd Team - Valentino!1
33rd Team,2024-03-08,Ian Valentino,https://www.nflmockdraftdatabase.com/mock-drafts/2024/33rd-team-2024-ian-valentino?date=2024-03-08,12,denver-broncos,Malik Nabers,WR,LSU,SEC,33rd Team,Valentino,33rd Team - Valentino!1
33rd Team,2024-03-08,Ian Valentino,https://www.nflmockdraftdatabase.com/mock-drafts/2024/33rd-team-2024-ian-valentino?date=2024-03-08,13,las-vegas-raiders,Jer'Zhan Newton,DL,Illinois,Big Ten,33rd Team,Valentino,33rd Team - Valentino!1
33rd Team,2024-03-08,Ian Valentino,https://www.nflmockdraftdatabase.com/mock-drafts/2024/33rd-team-2024-ian-valentino?date=2024-03-08,14,new-orleans-saints,Dallas Turner,EDGE,Alabama,SEC,33rd Team,Valentino,33rd Team - Valentino!1
33rd Team,2024-03-08,Ian Valentino,https://www.nflmockdraftdatabase.com/mock-drafts/2024/33rd-team-2024-ian-valentino?date=2024-03-08,15,indianapolis-colts,Brock Bowers,TE,Georgia,SEC,33rd Team,Valentino,33rd Team - Valentino!1
33rd Team,2024-03-08,Ian Valentino,https://www.nflmockdraftdatabase.com/mock-drafts/2024/33rd-team-2024-ian-valentino?date=2024-03-08,16,seattle-seahawks,Jared Verse,EDGE,Florida St.,ACC,33rd Team,Valentino,33rd Team - Valentino!1
33rd Team,2024-03-08,Ian Valentino,https://www.nflmockdraftdatabase.com/mock-drafts/2024/33rd-team-2024-ian-valentino?date=2024-03-08,17,jacksonville-jaguars,Terrion Arnold,CB,Alabama,SEC,33rd Team,Valentino,33rd Team - Valentino!1
33rd Team,2024-03-08,Ian Valentino,https://www.nflmockdraftdatabase.com/mock-drafts/2024/33rd-team-2024-ian-valentino?date=2024-03-08,18,cincinnati-bengals,Amarius Mims,OT,Georgia,SEC,33rd Team,Valentino,33rd Team - Valentino!1
33rd Team,2024-03-08,Ian Valentino,https://www.nflmockdraftdatabase.com/mock-drafts/2024/33rd-team-2024-ian-valentino?date=2024-03-08,19,los-angeles-rams,Kool-Aid McKinstry,CB,Alabama,SEC,33rd Team,Valentino,33rd Team - Valentino!1
33rd Team,2024-03-08,Ian Valentino,https://www.nflmockdraftdatabase.com/mock-drafts/2024/33rd-team-2024-ian-valentino?date=2024-03-08,20,pittsburgh-steelers,Nate Wiggins,CB,Clemson,ACC,33rd Team,Valentino,33rd Team - Valentino!1
33rd Team,2024-03-08,Ian Valentino,https://www.nflmockdraftdatabase.com/mock-drafts/2024/33rd-team-2024-ian-valentino?date=2024-03-08,21,miami-dolphins,Byron Murphy,DL,Texas,Big 12,33rd Team,Valentino,33rd Team - Valentino!1
33rd Team,2024-03-08,Ian Valentino,https://www.nflmockdraftdatabase.com/mock-drafts/2024/33rd-team-2024-ian-valentino?date=2024-03-08,22,philadelphia-eagles,Jackson Powers-Johnson,IOL,Oregon,Pac-12,33rd Team,Valentino,33rd Team - Valentino!1
33rd Team,2024-03-08,Ian Valentino,https://www.nflmockdraftdatabase.com/mock-drafts/2024/33rd-team-2024-ian-valentino?date=2024-03-08,23,houston-texans,Laiatu Latu,EDGE,UCLA,Pac-12,33rd Team,Valentino,33rd Team - Valentino!1
33rd Team,2024-03-08,Ian Valentino,https://www.nflmockdraftdatabase.com/mock-drafts/2024/33rd-team-2024-ian-valentino?date=2024-03-08,24,dallas-cowboys,J.C. Latham,OT,Alabama,SEC,33rd Team,Valentino,33rd Team - Valentino!1
33rd Team,2024-03-08,Ian Valentino,https://www.nflmockdraftdatabase.com/mock-drafts/2024/33rd-team-2024-ian-valentino?date=2024-03-08,25,green-bay-packers,Cooper DeJean,CB,Iowa,Big Ten,33rd Team,Valentino,33rd Team - Valentino!1
33rd Team,2024-03-08,Ian Valentino,https://www.nflmockdraftdatabase.com/mock-drafts/2024/33rd-team-2024-ian-valentino?date=2024-03-08,26,tampa-bay-buccaneers,Troy Fautanu,OT,Washington,Pac-12,33rd Team,Valentino,33rd Team - Valentino!1
33rd Team,2024-03-08,Ian Valentino,https://www.nflmockdraftdatabase.com/mock-drafts/2024/33rd-team-2024-ian-valentino?date=2024-03-08,27,arizona-cardinals,Graham Barton,IOL,Duke,ACC,33rd Team,Valentino,33rd Team - Valentino!1
33rd Team,2024-03-08,Ian Valentino,https://www.nflmockdraftdatabase.com/mock-drafts/2024/33rd-team-2024-ian-valentino?date=2024-03-08,28,buffalo-bills,Keon Coleman,WR,Florida St.,ACC,33rd Team,Valentino,33rd Team - Valentino!1
33rd Team,2024-03-08,Ian Valentino,https://www.nflmockdraftdatabase.com/mock-drafts/2024/33rd-team-2024-ian-valentino?date=2024-03-08,29,detroit-lions,Darius Robinson,EDGE,Missouri,SEC,33rd Team,Valentino,33rd Team - Valentino!1
33rd Team,2024-03-08,Ian Valentino,https://www.nflmockdraftdatabase.com/mock-drafts/2024/33rd-team-2024-ian-valentino?date=2024-03-08,30,baltimore-ravens,Demeioun Robinson,EDGE,Penn St.,Big Ten,33rd Team,Valentino,33rd Team - Valentino!1
33rd Team,2024-03-08,Ian Valentino,https://www.nflmockdraftdatabase.com/mock-drafts/2024/33rd-team-2024-ian-valentino?date=2024-03-08,31,san-francisco-49ers,Tyler Guyton,OT,Oklahoma,Big 12,33rd Team,Valentino,33rd Team - Valentino!1
33rd Team,2024-03-08,Ian Valentino,https://www.nflmockdraftdatabase.com/mock-drafts/2024/33rd-team-2024-ian-valentino?date=2024-03-08,32,kansas-city-chiefs,Adonai Mitchell,WR,Texas,Big 12,33rd Team,Valentino,33rd Team - Valentino!1
CBS,2024-03-08,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-josh-edwards?date=2024-03-08,1,chicago-bears,Caleb Williams,QB,USC,Pac-12,CBS,Edwards,CBS - Edwards!1
CBS,2024-03-08,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-josh-edwards?date=2024-03-08,2,washington-commanders,Drake Maye,QB,North Carolina,ACC,CBS,Edwards,CBS - Edwards!1
CBS,2024-03-08,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-josh-edwards?date=2024-03-08,3,new-england-patriots,Jayden Daniels,QB,LSU,SEC,CBS,Edwards,CBS - Edwards!1
CBS,2024-03-08,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-josh-edwards?date=2024-03-08,4,arizona-cardinals,Marvin Harrison Jr.,WR,Ohio St.,Big Ten,CBS,Edwards,CBS - Edwards!1
CBS,2024-03-08,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-josh-edwards?date=2024-03-08,5,los-angeles-chargers,Malik Nabers,WR,LSU,SEC,CBS,Edwards,CBS - Edwards!1
CBS,2024-03-08,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-josh-edwards?date=2024-03-08,6,new-york-giants,Rome Odunze,WR,Washington,Pac-12,CBS,Edwards,CBS - Edwards!1
CBS,2024-03-08,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-josh-edwards?date=2024-03-08,7,tennessee-titans,Joe Alt,OT,Notre Dame,FBS Independent,CBS,Edwards,CBS - Edwards!1
CBS,2024-03-08,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-josh-edwards?date=2024-03-08,8,denver-broncos,J.J. McCarthy,QB,Michigan,Big Ten,CBS,Edwards,CBS - Edwards!1
CBS,2024-03-08,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-josh-edwards?date=2024-03-08,9,chicago-bears,Dallas Turner,EDGE,Alabama,SEC,CBS,Edwards,CBS - Edwards!1
CBS,2024-03-08,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-josh-edwards?date=2024-03-08,10,new-york-jets,Taliese Fuaga,OT,Oregon St.,Pac-12,CBS,Edwards,CBS - Edwards!1
CBS,2024-03-08,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-josh-edwards?date=2024-03-08,11,minnesota-vikings,Jared Verse,EDGE,Florida St.,ACC,CBS,Edwards,CBS - Edwards!1
CBS,2024-03-08,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-josh-edwards?date=2024-03-08,12,atlanta-falcons,Terrion Arnold,CB,Alabama,SEC,CBS,Edwards,CBS - Edwards!1
CBS,2024-03-08,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-josh-edwards?date=2024-03-08,13,las-vegas-raiders,Quinyon Mitchell,CB,Toledo,MAC,CBS,Edwards,CBS - Edwards!1
CBS,2024-03-08,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-josh-edwards?date=2024-03-08,14,new-orleans-saints,Laiatu Latu,EDGE,UCLA,Pac-12,CBS,Edwards,CBS - Edwards!1
CBS,2024-03-08,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-josh-edwards?date=2024-03-08,15,indianapolis-colts,Adonai Mitchell,WR,Texas,Big 12,CBS,Edwards,CBS - Edwards!1
CBS,2024-03-08,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-josh-edwards?date=2024-03-08,16,seattle-seahawks,Byron Murphy,DL,Texas,Big 12,CBS,Edwards,CBS - Edwards!1
CBS,2024-03-08,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-josh-edwards?date=2024-03-08,17,jacksonville-jaguars,Brian Thomas Jr.,WR,LSU,SEC,CBS,Edwards,CBS - Edwards!1
CBS,2024-03-08,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-josh-edwards?date=2024-03-08,18,cincinnati-bengals,J.C. Latham,OT,Alabama,SEC,CBS,Edwards,CBS - Edwards!1
CBS,2024-03-08,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-josh-edwards?date=2024-03-08,19,los-angeles-rams,Olumuyiwa Fashanu,OT,Penn St.,Big Ten,CBS,Edwards,CBS - Edwards!1
CBS,2024-03-08,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-josh-edwards?date=2024-03-08,20,pittsburgh-steelers,Amarius Mims,OT,Georgia,SEC,CBS,Edwards,CBS - Edwards!1
CBS,2024-03-08,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-josh-edwards?date=2024-03-08,21,miami-dolphins,Brock Bowers,TE,Georgia,SEC,CBS,Edwards,CBS - Edwards!1
CBS,2024-03-08,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-josh-edwards?date=2024-03-08,22,philadelphia-eagles,Demeioun Robinson,EDGE,Penn St.,Big Ten,CBS,Edwards,CBS - Edwards!1
CBS,2024-03-08,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-josh-edwards?date=2024-03-08,23,houston-texans,Kool-Aid McKinstry,CB,Alabama,SEC,CBS,Edwards,CBS - Edwards!1
CBS,2024-03-08,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-josh-edwards?date=2024-03-08,24,dallas-cowboys,Xavier Worthy,WR,Texas,Big 12,CBS,Edwards,CBS - Edwards!1
CBS,2024-03-08,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-josh-edwards?date=2024-03-08,25,green-bay-packers,Troy Fautanu,OT,Washington,Pac-12,CBS,Edwards,CBS - Edwards!1
CBS,2024-03-08,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-josh-edwards?date=2024-03-08,26,tampa-bay-buccaneers,Jackson Powers-Johnson,IOL,Oregon,Pac-12,CBS,Edwards,CBS - Edwards!1
CBS,2024-03-08,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-josh-edwards?date=2024-03-08,27,arizona-cardinals,Nate Wiggins,CB,Clemson,ACC,CBS,Edwards,CBS - Edwards!1
CBS,2024-03-08,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-josh-edwards?date=2024-03-08,28,buffalo-bills,Graham Barton,IOL,Duke,ACC,CBS,Edwards,CBS - Edwards!1
CBS,2024-03-08,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-josh-edwards?date=2024-03-08,29,detroit-lions,Jordan Morgan,OT,Arizona,Pac-12,CBS,Edwards,CBS - Edwards!1
CBS,2024-03-08,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-josh-edwards?date=2024-03-08,30,baltimore-ravens,Darius Robinson,EDGE,Missouri,SEC,CBS,Edwards,CBS - Edwards!1
CBS,2024-03-08,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-josh-edwards?date=2024-03-08,31,san-francisco-49ers,Tyler Guyton,OT,Oklahoma,Big 12,CBS,Edwards,CBS - Edwards!1
CBS,2024-03-08,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-josh-edwards?date=2024-03-08,32,kansas-city-chiefs,Jer'Zhan Newton,DL,Illinois,Big Ten,CBS,Edwards,CBS - Edwards!1
CBS,2024-03-08,Tom Fornelli,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-tom-fornelli?date=2024-03-08,1,chicago-bears,Caleb Williams,QB,USC,Pac-12,CBS,Fornelli,CBS - Fornelli!2
CBS,2024-03-08,Tom Fornelli,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-tom-fornelli?date=2024-03-08,2,washington-commanders,Jayden Daniels,QB,LSU,SEC,CBS,Fornelli,CBS - Fornelli!2
CBS,2024-03-08,Tom Fornelli,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-tom-fornelli?date=2024-03-08,3,new-england-patriots,Drake Maye,QB,North Carolina,ACC,CBS,Fornelli,CBS - Fornelli!2
CBS,2024-03-08,Tom Fornelli,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-tom-fornelli?date=2024-03-08,4,arizona-cardinals,Marvin Harrison Jr.,WR,Ohio St.,Big Ten,CBS,Fornelli,CBS - Fornelli!2
CBS,2024-03-08,Tom Fornelli,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-tom-fornelli?date=2024-03-08,5,minnesota-vikings,J.J. McCarthy,QB,Michigan,Big Ten,CBS,Fornelli,CBS - Fornelli!2
CBS,2024-03-08,Tom Fornelli,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-tom-fornelli?date=2024-03-08,6,new-york-giants,Joe Alt,OT,Notre Dame,FBS Independent,CBS,Fornelli,CBS - Fornelli!2
CBS,2024-03-08,Tom Fornelli,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-tom-fornelli?date=2024-03-08,7,tennessee-titans,Amarius Mims,OT,Georgia,SEC,CBS,Fornelli,CBS - Fornelli!2
CBS,2024-03-08,Tom Fornelli,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-tom-fornelli?date=2024-03-08,8,atlanta-falcons,Malik Nabers,WR,LSU,SEC,CBS,Fornelli,CBS - Fornelli!2
CBS,2024-03-08,Tom Fornelli,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-tom-fornelli?date=2024-03-08,9,chicago-bears,Rome Odunze,WR,Washington,Pac-12,CBS,Fornelli,CBS - Fornelli!2
CBS,2024-03-08,Tom Fornelli,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-tom-fornelli?date=2024-03-08,10,new-york-jets,Taliese Fuaga,OT,Oregon St.,Pac-12,CBS,Fornelli,CBS - Fornelli!2
CBS,2024-03-08,Tom Fornelli,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-tom-fornelli?date=2024-03-08,11,los-angeles-chargers,J.C. Latham,OT,Alabama,SEC,CBS,Fornelli,CBS - Fornelli!2
CBS,2024-03-08,Tom Fornelli,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-tom-fornelli?date=2024-03-08,12,denver-broncos,Dallas Turner,EDGE,Alabama,SEC,CBS,Fornelli,CBS - Fornelli!2
CBS,2024-03-08,Tom Fornelli,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-tom-fornelli?date=2024-03-08,13,las-vegas-raiders,Quinyon Mitchell,CB,Toledo,MAC,CBS,Fornelli,CBS - Fornelli!2
CBS,2024-03-08,Tom Fornelli,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-tom-fornelli?date=2024-03-08,14,new-orleans-saints,Jared Verse,EDGE,Florida St.,ACC,CBS,Fornelli,CBS - Fornelli!2
CBS,2024-03-08,Tom Fornelli,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-tom-fornelli?date=2024-03-08,15,indianapolis-colts,Terrion Arnold,CB,Alabama,SEC,CBS,Fornelli,CBS - Fornelli!2
CBS,2024-03-08,Tom Fornelli,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-tom-fornelli?date=2024-03-08,16,seattle-seahawks,Byron Murphy,DL,Texas,Big 12,CBS,Fornelli,CBS - Fornelli!2
CBS,2024-03-08,Tom Fornelli,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-tom-fornelli?date=2024-03-08,17,jacksonville-jaguars,Nate Wiggins,CB,Clemson,ACC,CBS,Fornelli,CBS - Fornelli!2
CBS,2024-03-08,Tom Fornelli,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-tom-fornelli?date=2024-03-08,18,cincinnati-bengals,Brock Bowers,TE,Georgia,SEC,CBS,Fornelli,CBS - Fornelli!2
CBS,2024-03-08,Tom Fornelli,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-tom-fornelli?date=2024-03-08,19,los-angeles-rams,Olumuyiwa Fashanu,OT,Penn St.,Big Ten,CBS,Fornelli,CBS - Fornelli!2
CBS,2024-03-08,Tom Fornelli,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-tom-fornelli?date=2024-03-08,20,pittsburgh-steelers,Troy Fautanu,OT,Washington,Pac-12,CBS,Fornelli,CBS - Fornelli!2
CBS,2024-03-08,Tom Fornelli,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-tom-fornelli?date=2024-03-08,21,miami-dolphins,Tyler Guyton,OT,Oklahoma,Big 12,CBS,Fornelli,CBS - Fornelli!2
CBS,2024-03-08,Tom Fornelli,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-tom-fornelli?date=2024-03-08,22,philadelphia-eagles,Cooper DeJean,CB,Iowa,Big Ten,CBS,Fornelli,CBS - Fornelli!2
CBS,2024-03-08,Tom Fornelli,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-tom-fornelli?date=2024-03-08,23,houston-texans,Laiatu Latu,EDGE,UCLA,Pac-12,CBS,Fornelli,CBS - Fornelli!2
CBS,2024-03-08,Tom Fornelli,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-tom-fornelli?date=2024-03-08,24,dallas-cowboys,Jordan Morgan,OT,Arizona,Pac-12,CBS,Fornelli,CBS - Fornelli!2
CBS,2024-03-08,Tom Fornelli,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-tom-fornelli?date=2024-03-08,25,green-bay-packers,Kool-Aid McKinstry,CB,Alabama,SEC,CBS,Fornelli,CBS - Fornelli!2
CBS,2024-03-08,Tom Fornelli,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-tom-fornelli?date=2024-03-08,26,tampa-bay-buccaneers,Demeioun Robinson,EDGE,Penn St.,Big Ten,CBS,Fornelli,CBS - Fornelli!2
CBS,2024-03-08,Tom Fornelli,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-tom-fornelli?date=2024-03-08,27,arizona-cardinals,Graham Barton,IOL,Duke,ACC,CBS,Fornelli,CBS - Fornelli!2
CBS,2024-03-08,Tom Fornelli,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-tom-fornelli?date=2024-03-08,28,buffalo-bills,Jer'Zhan Newton,DL,Illinois,Big Ten,CBS,Fornelli,CBS - Fornelli!2
CBS,2024-03-08,Tom Fornelli,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-tom-fornelli?date=2024-03-08,29,detroit-lions,Tyler Nubin,S,Minnesota,Big Ten,CBS,Fornelli,CBS - Fornelli!2
CBS,2024-03-08,Tom Fornelli,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-tom-fornelli?date=2024-03-08,30,las-vegas-raiders,Michael Penix Jr.,QB,Washington,Pac-12,CBS,Fornelli,CBS - Fornelli!2
CBS,2024-03-08,Tom Fornelli,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-tom-fornelli?date=2024-03-08,31,san-francisco-49ers,Kingsley Suamataia,OT,BYU,Big 12,CBS,Fornelli,CBS - Fornelli!2
CBS,2024-03-08,Tom Fornelli,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cbs-2024-tom-fornelli?date=2024-03-08,32,kansas-city-chiefs,Brian Thomas Jr.,WR,LSU,SEC,CBS,Fornelli,CBS - Fornelli!2
Cowboys Wire,2024-03-08,K.D. Drummond,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cowboys-wire-2024-k-d-drummond?date=2024-03-08,1,chicago-bears,Caleb Williams,QB,USC,Pac-12,Cowboys Wire,Drummond,Cowboys Wire - Drummond!1
Cowboys Wire,2024-03-08,K.D. Drummond,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cowboys-wire-2024-k-d-drummond?date=2024-03-08,2,washington-commanders,Jayden Daniels,QB,LSU,SEC,Cowboys Wire,Drummond,Cowboys Wire - Drummond!1
Cowboys Wire,2024-03-08,K.D. Drummond,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cowboys-wire-2024-k-d-drummond?date=2024-03-08,3,new-york-giants,Malik Nabers,WR,LSU,SEC,Cowboys Wire,Drummond,Cowboys Wire - Drummond!1
Cowboys Wire,2024-03-08,K.D. Drummond,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cowboys-wire-2024-k-d-drummond?date=2024-03-08,4,arizona-cardinals,Marvin Harrison Jr.,WR,Ohio St.,Big Ten,Cowboys Wire,Drummond,Cowboys Wire - Drummond!1
Cowboys Wire,2024-03-08,K.D. Drummond,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cowboys-wire-2024-k-d-drummond?date=2024-03-08,5,los-angeles-chargers,Quinyon Mitchell,CB,Toledo,MAC,Cowboys Wire,Drummond,Cowboys Wire - Drummond!1
Cowboys Wire,2024-03-08,K.D. Drummond,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cowboys-wire-2024-k-d-drummond?date=2024-03-08,6,new-england-patriots,Joe Alt,OT,Notre Dame,FBS Independent,Cowboys Wire,Drummond,Cowboys Wire - Drummond!1
Cowboys Wire,2024-03-08,K.D. Drummond,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cowboys-wire-2024-k-d-drummond?date=2024-03-08,7,tennessee-titans,Nate Wiggins,CB,Clemson,ACC,Cowboys Wire,Drummond,Cowboys Wire - Drummond!1
Cowboys Wire,2024-03-08,K.D. Drummond,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cowboys-wire-2024-k-d-drummond?date=2024-03-08,8,atlanta-falcons,Michael Penix Jr.,QB,Washington,Pac-12,Cowboys Wire,Drummond,Cowboys Wire - Drummond!1
Cowboys Wire,2024-03-08,K.D. Drummond,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cowboys-wire-2024-k-d-drummond?date=2024-03-08,9,chicago-bears,Rome Odunze,WR,Washington,Pac-12,Cowboys Wire,Drummond,Cowboys Wire - Drummond!1
Cowboys Wire,2024-03-08,K.D. Drummond,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cowboys-wire-2024-k-d-drummond?date=2024-03-08,10,new-york-jets,Taliese Fuaga,OT,Oregon St.,Pac-12,Cowboys Wire,Drummond,Cowboys Wire - Drummond!1
Cowboys Wire,2024-03-08,K.D. Drummond,https://www.nflmockdraftdatabase.com/mock-drafts/2024/cowboys-wire-2024-k-d-drummond?date=2024-03-08,11,minnesota-vikings,J.J. McCarthy,QB,Michigan,Big Ten,Cowboys Wire,Drummond,Cowboys Wire - Drummond!1
